Id	HitRatio	MissRatio	Reference	InvalidCases	HitTeams	MissTeams
следующий вторник	0.05263157894736842	0.9473684210526316	2013-12-01	2013-12-01	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в воскресенье	0.05263157894736842	0.9473684210526316	2020-02-29	2020-02-29	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
воскресенье	0.05263157894736842	0.9473684210526316	2020-02-29	2020-02-29	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
ближайшее воскресенье	0.05263157894736842	0.9473684210526316	2020-02-29	2020-02-29	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в последний день недели	0.05263157894736842	0.9473684210526316	2020-02-29	2020-02-29	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
вс.	0.05263157894736842	0.9473684210526316	2020-02-29	2020-02-29	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в вс.	0.05263157894736842	0.9473684210526316	2020-02-29	2020-02-29	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
на неделе	0.05263157894736842	0.9473684210526316	2020-11-23	2020-11-23	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
на этой неделе	0.05263157894736842	0.9473684210526316	2020-11-23	2020-11-23	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
за эту неделю	0.05263157894736842	0.9473684210526316	2020-11-23	2020-11-23	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
всю эту неделю	0.05263157894736842	0.9473684210526316	2020-11-23	2020-11-23	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
неделю напролет	0.05263157894736842	0.9473684210526316	2020-11-23	2020-11-23	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в течение прошлого месяца	0.05263157894736842	0.9473684210526316	2020-10 - 2020-10	2020-10 - 2020-10	Нубы	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra
за предыдущий месяц	0.05263157894736842	0.9473684210526316	2020-10 - 2020-10	2020-10 - 2020-10	Нубы	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra
четыре часа утра	0.05263157894736842	0.9473684210526316	2020-11-27T04	2020-11-27T04	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в четыре часа утра	0.05263157894736842	0.9473684210526316	2020-11-27T04	2020-11-27T04	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
4 часа утра	0.05263157894736842	0.9473684210526316	2020-11-27T04	2020-11-27T04	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в четыре утра	0.05263157894736842	0.9473684210526316	2020-11-27T04	2020-11-27T04	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
четыре часа ночи	0.05263157894736842	0.9473684210526316	2020-11-27T04	2020-11-27T04	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в четыре часа ночи	0.05263157894736842	0.9473684210526316	2020-11-27T04	2020-11-27T04	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
утром, в четыре часа	0.05263157894736842	0.9473684210526316	2020-11-27T04	2020-11-27T04	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
ночью, в четыре часа	0.05263157894736842	0.9473684210526316	2020-11-27T04	2020-11-27T04	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
утром, в 4 часа	0.05263157894736842	0.9473684210526316	2020-11-27T04	2020-11-27T04	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
ночью, в 4 часа	0.05263157894736842	0.9473684210526316	2020-11-27T04	2020-11-27T04	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в 04:00	0.05263157894736842	0.9473684210526316	2020-11-27T04	2020-11-27T04	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в пять часов дня	0.05263157894736842	0.9473684210526316	2020-11-27T17	2020-11-27T17	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в пять часов вечера	0.05263157894736842	0.9473684210526316	2020-11-27T17	2020-11-27T17	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
5 часов дня	0.05263157894736842	0.9473684210526316	2020-11-27T17	2020-11-27T17	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
5 часов вечера	0.05263157894736842	0.9473684210526316	2020-11-27T17	2020-11-27T17	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в пять пополудни	0.05263157894736842	0.9473684210526316	2020-11-27T17	2020-11-27T17	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в 17 часов	0.05263157894736842	0.9473684210526316	2020-11-27T17	2020-11-27T17	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
до 2 часов дня	0.05263157894736842	0.9473684210526316	2020-11-27T14	2020-11-27T14	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
до двух часов дня	0.05263157894736842	0.9473684210526316	2020-11-27T14	2020-11-27T14	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
не позднее 2 часов дня	0.05263157894736842	0.9473684210526316	2020-11-27T14	2020-11-27T14	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
сегодня не позднее 2 часов дня	0.05263157894736842	0.9473684210526316	2020-11-27T14	2020-11-27T14	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
до 14 часов	0.05263157894736842	0.9473684210526316	2020-11-27T14	2020-11-27T14	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
сегодня до 14 часов	0.05263157894736842	0.9473684210526316	2020-11-27T14	2020-11-27T14	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в течение ночи на 29 октября 1942 года	0.05263157894736842	0.9473684210526316	1942-10-28T22 - 1942-10-29T05	1942-10-28T22 - 1942-10-29T05	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в ночь на 29 октября 1942 года	0.05263157894736842	0.9473684210526316	1942-10-28T22 - 1942-10-29T05	1942-10-28T22 - 1942-10-29T05	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в том году	0.05263157894736842	0.9473684210526316	1943	1943	-REFERENCE-temporal-corpora-rev3	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
той зимой	0.05263157894736842	0.9473684210526316	2019-12 - 2020-02	2019-12 - 2020-02	Нубы	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra
прошлой зимой	0.05263157894736842	0.9473684210526316	2019-12 - 2020-02	2019-12 - 2020-02	Нубы	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra
зимой прошлого года	0.05263157894736842	0.9473684210526316	2019-12 - 2020-02	2019-12 - 2020-02	Нубы	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra
минувшей зимой	0.05263157894736842	0.9473684210526316	2019-12 - 2020-02	2019-12 - 2020-02	Нубы	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra
в ту зиму	0.05263157894736842	0.9473684210526316	2019-12 - 2020-02	2019-12 - 2020-02	Нубы	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra
В первую блокадную зиму	0.05263157894736842	0.9473684210526316	1941-12 - 1942-2	1941-12 - 1942-2	Microvolnovka	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
на майские праздники в 2020-м	0.05263157894736842	0.9473684210526316	2020-05-01 - 2020-05-11	2020-05-01 - 2020-05-11	MyParser	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
на протяжении сегодняшнего дня	0.10526315789473684	0.8947368421052632	2020-11-27 - 2020-11-27	2020-11-27 - 2020-11-27	-REFERENCE-temporal-corpora-rev3, handcrafted_solution	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra, Нубы
на протяжении дня	0.10526315789473684	0.8947368421052632	2020-11-27 - 2020-11-27	2020-11-27 - 2020-11-27	-REFERENCE-temporal-corpora-rev3, handcrafted_solution	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, hrambton, monuwio, schips_21, sisidra, Нубы
05.2011	0.10526315789473684	0.8947368421052632	2011-05	2011-05	Inception, Нубы	-REFERENCE-temporal-corpora-rev3, 21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra
В следующем июне	0.10526315789473684	0.8947368421052632	2021-06	2021-06	-REFERENCE-temporal-corpora-rev3, Нубы	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Inception, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra
прошлый месяц	0.10526315789473684	0.8947368421052632	2020-10	2020-10	-REFERENCE-temporal-corpora-rev3, Inception	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
прошлого месяца	0.10526315789473684	0.8947368421052632	2020-10	2020-10	-REFERENCE-temporal-corpora-rev3, Inception	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
минувший месяц	0.10526315789473684	0.8947368421052632	2020-10	2020-10	-REFERENCE-temporal-corpora-rev3, Inception	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
за минувший месяц	0.10526315789473684	0.8947368421052632	2020-10	2020-10	-REFERENCE-temporal-corpora-rev3, Inception	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
в минувший месяц	0.10526315789473684	0.8947368421052632	2020-10	2020-10	-REFERENCE-temporal-corpora-rev3, Inception	21-coders, Cheliki, Dmitry Mikhaylenko, ElenaKiseleva, Evgenii Chernov, Le-Coqs, MLaureen, Microvolnovka, MyParser, Red-alert, Shrugged, handcrafted_solution, hrambton, monuwio, schips_21, sisidra, Нубы
